study_id,gene,cpg_region,intervention_type,intervention_detail,tissue,cell_type,sample_size_n,direction,effect_size,p_value,method,quality_notes,doi;
Cho_2025,BDNF,cg12067298,exercise,"6-month aerobic exercise RCT (postmenopausal women with breast cancer) vs usual care",blood,,117,mixed,"F(gxt)=7.133",.009,Illumina EPIC Infinium Methylation BeadChip; linear mixed-effects; group-by-time interaction,"only a group-by-time effect reported (F=7.133 p=.009); the article does not assign a single hyper/hypo direction to exercise - this is a statistical interaction effect, not a simple directional change; modest a priori statistical power (0.521); n=117 total (61 exercise/56 control)",10.1007/s11357-025-02004-x
Cho_2025,BDNF,cg20340655,exercise,"6-month aerobic exercise RCT (postmenopausal women with breast cancer) vs usual care",blood,,117,mixed,"F(gxt)=7.799",.006,Illumina EPIC Infinium Methylation BeadChip; linear mixed-effects; group-by-time interaction,"only a group-by-time effect reported (F=7.799 p=.006); the article does not assign a single hyper/hypo direction to exercise - this is a statistical interaction effect, not a simple directional change; modest a priori statistical power (0.521); n=117 total (61 exercise/56 control)",10.1007/s11357-025-02004-x
Santos_2018,NR3C1,"exon 1F promoter, CpG1-CpG2",stress,"everyday discrimination exposure (EDS), pregnancy/postpartum",blood,NaN,147,hypo,NaN,0.004,bisulfite pyrosequencing,"RR from ZIP regression not % methylation diff; CpG1 RR=0.85 p=0.008 (T1 only); CpG2 RR=0.84 p=0.004 (T1), RR=0.84 p=0.025 (T2); adjusted for demographics+IDAS-GD depression; BH-FDR corrected; intervention_type=stress is a judgment call (discrimination as chronic psychosocial stressor)",10.1016/j.psyneuen.2018.08.014
Santos_2018,BDNF,"promoter IV, CpG5-CpG7",stress,"everyday discrimination exposure (EDS), pregnancy/postpartum",blood,NaN,147,hypo,NaN,0.004,bisulfite pyrosequencing,"CpG6 RR=0.86 p=0.004 (T1), RR=0.89 p=0.025 (T2); CpG7 RR=0.92 p=0.004 (T1), RR=0.92 p=0.025 (T2); CpG5 only sig at T2 RR=0.86 p=0.025; consistent negative direction across timepoints; same cohort/design as NR3C1 row above",10.1016/j.psyneuen.2018.08.014
Santos_2018,FKBP5,"intron 7, CpG1",stress,"everyday discrimination exposure (EDS), pregnancy/postpartum",blood,NaN,147,hypo,NaN,0.001,bisulfite pyrosequencing,"RR=0.85 p<0.001 at T1; not significant at T2 (RR=0.97 p=0.442); single CpG effect, does not persist over time",10.1016/j.psyneuen.2018.08.014
Moser_2015,BDNF,"promoter/exon IV, CpG3 (mean of 4 CpGs also reported)",stress,"childhood exposure to domestic violence / IPV-related trauma",saliva,NaN,54,hyper,NaN,0.003,bisulfite pyrosequencing,"rs=0.404 CpG3 x childhood domestic violence, survives Bonferroni; overall mean methylation correlation rs=0.286 p=0.040 does NOT survive Bonferroni; Spearman correlational design not group comparison; sample = 20 controls + 8 subthreshold + 25(18 with MRI) IPV-PTSD mothers within n=54/46",10.1371/journal.pone.0143427
Saadatmand_2022,NR3C1,"promoter region, ~0.5kb from TSS (chr5:143,404,044-143,404,076)",stress,"Self-reported chronic stress and exposure to violence (ETV) in young AA adults 18-25y; exposure and methylation measured in same individuals",saliva,"not specified (whole saliva DNA)",48,hypo,-1.969,0.043,Bisulfite pyrosequencing,"Male-only subgroup (n=48) significant (beta=-1.969, SE=0.946); whole-cohort (n=98) ETV correlation same direction but only nominal (p=0.053); cross-sectional design, no correction for multiple comparisons; direction (hypomethylation with stress) is opposite to classic hypermethylation pattern seen in McGowan 2009 - flag for consistency analysis",10.1371/journal.pone.0273717
Saadatmand_2022,FKBP5,"chr6:35,558,486-35,558,567 (overlaps the intron 7 region used by Tyrka 2015 and Klengel 2013)",stress,"Self-reported chronic stress and exposure to violence (ETV) in young AA adults 18-25y; exposure and methylation measured in same individuals",saliva,"not specified (whole saliva DNA)",48,no_change,NaN,0.144,Bisulfite pyrosequencing,"No significant association with stress (males p=.144, beta=-9.263; females p=.667, beta=-1.618) nor with ETV (males p=.410; females p=.303). Only significant FKBP5 finding in this article was baseline methylation difference between sexes (p=.0158) - not a response to intervention, not included. n=48 corresponds to the male subgroup (result closest to significance); same sample and design as the study already included for NR3C1.",10.1371/journal.pone.0273717
Griffith_2025,NR3C1,"exon 1F, CpG17 and CpG31 (of 31 CpG sites)",stress,"NICU early life stress (acute stress event frequency + chronic stress event hours) in preterm infants 26-34wk GA; exposure and methylation measured in same individuals",buccal,buccal epithelial cells,10,hyper,NaN,0.004,Bisulfite NGS deep amplicon sequencing,"Very small pilot study (N=10); exploratory Spearman correlations, authors explicitly note no correction for multiple comparisons; CpG31 also significant (rho=0.85, p=0.004); buccal sample collected at 34 weeks PMA; higher methylation also linked to lower engagement/physiologic stability scores and longer transition to full oral feeding",10.1097/ANC.0000000000001208
Bierer_2020,FKBP5,"intron 7, site 6 (mean of sites 3-6 also reported)",stress,"INTERGENERATIONAL: maternal (mostly) Holocaust trauma exposure occurred in PARENTS; methylation measured in ADULT OFFSPRING, not the exposed individuals; effect strongest when mother was exposed during her own childhood (<=11y)",blood,"whole blood / PBMC (mixed across two sub-cohorts)",187,hypo,-2.62,0.013,Bisulfite pyrosequencing,"Total sample: offspring n=147 (mean=64.87%) vs controls n=40 (mean=67.49%), analysis df=180 due to missing covariate data; maternal-childhood-exposure subgroup vs control comparison much stronger (p<0.0005, n=29 vs n=40); no significant paternal-only effect; direction (hypomethylation) is opposite to hypermethylation seen in the directly-exposed Holocaust survivors themselves; structurally analogous to McGowan 2009 already in dataset",10.1176/appi.ajp.2019.19060618
Tyrka_2015,FKBP5,"intron 7, CpG1 (chr6:35558488) and CpG2 (chr6:35558514)",stress,"childhood maltreatment (substantiated, moderate-severe, past 6 months), preschool-aged children",saliva,"saliva DNA (mixture of leukocytes and buccal epithelial cells)",174,hypo,"-1.32% methylation (CpG1: 88.53%→87.21%; CpG2: 89.13%→87.81%)","0.002 (CpG1); 0.023 (CpG2)",bisulfite pyrosequencing,"Preschool-aged sample (3-5 years); maltreatment coded from child protective service records (not retrospective self-report). Trend-level association with lifetime contextual stress (CpG1 r=-.14, p=.064) and with adversity composite (CpG1 r=-.17, p=.026). No main effect of rs1360780 genotype; trend-level genotype×lifetime stress interaction (p=.082). Direction consistent with Klengel et al. 2013 (hypomethylation with adversity).",10.1017/S0954579415000991
Grossmann_2024,FKBP5,"34 variable CpGs across the entire FKBP5 locus (chr6:35490554-35704310, hg19); main nominal hit at chr6:35693881 (3' end)",stress,"childhood maltreatment measured by continuous CTQ score (retrospective self-report), general adult population sample",blood,"whole blood",203,mixed,"β=-0.063 at CpG chr6:35693881 (nominal effect only); interaction models with rs1360780 genotype showed mixed directions at the 3' end (4 CpGs positive, 1 negative)","0.049 (nominal, uncorrected; does not survive Bonferroni threshold 0.05/34=0.0015)","targeted bisulfite sequencing (Illumina MiSeq)","No effect survived correction for multiple testing (small sample; only detectable at Cohen's f>0.1). CM assessed via retrospective CTQ (recall bias risk); continuous regression design in general population sample, not case-control. Contrasts with Tyrka 2015 and Klengel 2013, which found significant hypomethylation at intron 7 associated with maltreatment - here the main effect at intron 7 was not significant (only nominal PHQ-9 x genotype interaction in that region). Negative/mixed finding relevant to the project's consistency analysis.",10.3390/ijms25031485
Shields_2016,NR3C1,"CpG island shore, proximal promoter (chr5:143401272, ~2.8kb downstream of exon 1F)",stress,"retrospective self-report of childhood physical abuse, high frequency (score >=3) vs no childhood abuse",blood,leukocyte (buffy coat DNA),295,hyper,2.20,0.008,"Pyrosequencing; multivariable linear regression","Novel CpG island shore site downstream of NR3C1 exon 1F promoter - NOT the canonical exon 1F CpG island most other studies target; direct comparison across studies should account for this. Effect_size = beta (% methylation difference vs no-abuse referent); p_value is the p-trend across low/intermediate/high abuse frequency categories (dose-response confirmed). Adjusted for age and parental education. Cohort: African-American women only (Black Women's Health Study) - homogeneous sex/ethnicity sample. Emotional support in childhood attenuated association only in highest-severity subgroups but numbers were very small (inconclusive).",10.2217/epi-2016-0074
Bakusic_2021,NR3C1,"CpG21, amplicon 1 (NGFI-A binding site, NR3C1 1F region)",stress,"chronic work-related stress/burnout (clinically diagnosed burnout vs healthy control, cross-sectional)",blood,whole blood leukocyte DNA,119,hyper,NA,0.002,"Pyrosequencing; Mann-Whitney U test (Bonferroni-corrected)","Cross-sectional case-control design - no causal inference possible. N=119 is post-QC methylation subsample (52 burnout + 67 control). CpG21 overlaps NGFI-A transcription factor binding site. Methylation of this amplicon also correlated with burnout symptoms (exhaustion, cynicism) and job stress in partial correlation (controlled for age, sex, smoking, WBC count). Effect_size not reported as a single beta in the group comparison (Mann-Whitney U on % methylation); see quality notes.",10.1016/j.jad.2021.08.081
Bakusic_2021,NR3C1,"CpG30, amplicon 3 (NGFI-A binding site, NR3C1 1F region)",stress,"chronic work-related stress/burnout (clinically diagnosed burnout vs healthy control, cross-sectional)",blood,whole blood leukocyte DNA,119,hypo,NA,0.004,"Pyrosequencing; Mann-Whitney U test (Bonferroni-corrected)","Cross-sectional case-control design - no causal inference possible. N=119 is post-QC methylation subsample. CpG30 overlaps NGFI-A binding site. Same gene shows OPPOSITE direction at CpG21 (hyper) vs CpG30 (hypo) - genuine within-gene inconsistency, relevant to your directional consistency analysis. Average NR3C1 methylation negatively associated with cortisone in burnout group only (group x methylation interaction P=0.044).",10.1016/j.jad.2021.08.081
Hummel_2022,NR3C1,"promoter exon 1F","stress","Psychotherapy for PTSD (in-patient trauma-focused treatment, mean 6.5wk); pre- vs post-intervention comparison in isogenic monocyte samples",blood,"CD14+ monocytes",53,no_change,-0.019,0.196,"targeted deep bisulfite sequencing (DBS)","Intervention is psychotherapy/treatment response, not lifestyle exposure per se - confirm fit under 'stress' category. Equivalence test: true effect size <1% methylation change (95% CI diff in responders: 0.00% [-0.06,0.07]). BF01=3.05 favors null.",10.1038/s41598-022-22177-1
Hummel_2022,FKBP5,"intron 7 (5 CpGs)","stress","Psychotherapy for PTSD (in-patient trauma-focused treatment, mean 6.5wk); pre- vs post-intervention comparison in isogenic monocyte samples",blood,"CD14+ monocytes",57,no_change,0.06,0.494,"targeted deep bisulfite sequencing (DBS)","Intervention is psychotherapy/treatment response, not lifestyle exposure per se - confirm fit under 'stress' category. Effect size 0.06% is responder-subgroup delta, 95% CI [-0.28,0.40]. BF01=4.12 favors null.",10.1038/s41598-022-22177-1
Yang_2025,FKBP5,cg22363520,exercise,"Regular exercise (>=3x/week, >=30min/session) vs no exercise; nondiabetic stratum, Taiwan Biobank cross-sectional cohort",blood,"whole blood (unspecified fraction)",998,hypo,-0.00195,0.0157,"Illumina Infinium MethylationEPIC BeadChip array","CROSS-SECTIONAL design, not pre/post intervention — compares habitual exercisers vs non-exercisers, confirm fit against your baseline criterion before finalizing. Significant diabetes x exercise interaction for this CpG (p=0.0336) — direction reverses in diabetic stratum (see next row).",10.1155/jdr/1162708
Yang_2025,FKBP5,cg22363520,exercise,"Regular exercise (>=3x/week, >=30min/session) vs no exercise; diabetic stratum, Taiwan Biobank cross-sectional cohort",blood,"whole blood (unspecified fraction)",105,no_change,0.00312,0.2207,"Illumina Infinium MethylationEPIC BeadChip array","CROSS-SECTIONAL design, not pre/post intervention. Trend toward hypermethylation with exercise in diabetics but not significant (p=.22) -- opposite direction from nondiabetic stratum. Illustrates diabetes-exercise interaction rather than a clean directional effect.",10.1155/jdr/1162708
Yang_2025,FKBP5,cg00862770,exercise,"Regular exercise (>=3x/week, >=30min/session) vs no exercise; nondiabetic stratum, Taiwan Biobank cross-sectional cohort",blood,"whole blood (unspecified fraction)",998,no_change,0.00042,0.5766,"Illumina Infinium MethylationEPIC BeadChip array","CROSS-SECTIONAL design, not pre/post intervention. No significant effect of exercise on this CpG in nondiabetics.",10.1155/jdr/1162708
Yang_2025,FKBP5,cg00862770,exercise,"Regular exercise (>=3x/week, >=30min/session) vs no exercise; diabetic stratum, Taiwan Biobank cross-sectional cohort",blood,"whole blood (unspecified fraction)",105,hypo,-0.00611,0.0081,"Illumina Infinium MethylationEPIC BeadChip array","CROSS-SECTIONAL design, not pre/post intervention. Significant hypomethylation with exercise only in diabetic stratum; diabetes x exercise interaction p=0.0021.",10.1155/jdr/1162708
Willmer_2022,FKBP5,"intron 7, CpG542 (137847bp from TSS)",exercise,"12-week supervised aerobic+resistance training, moderate/vigorous intensity 40-60min x4/week; South African women with obesity",other,"gluteal subcutaneous adipose tissue (GSAT)",19,hyper,4,0.019,"bisulfite pyrosequencing","Effect genotype-dependent: significant hypermethylation driven by rs1360780 CT carriers (p=0.027); CC carriers showed no change. Diet held constant during intervention (participants instructed to maintain usual diet).",10.1038/s41598-022-15678-6
Willmer_2022,FKBP5,"intron 7, CpG543 (137872bp from TSS)",exercise,"12-week supervised aerobic+resistance training, moderate/vigorous intensity 40-60min x4/week; South African women with obesity",other,"gluteal subcutaneous adipose tissue (GSAT)",19,no_change,1.8,"not significant (exact p not reported, ns per text)","bisulfite pyrosequencing","Increase not statistically significant in overall exercise group. Genotype-stratified: CT carriers showed significant hypermethylation (p=0.018); CC carriers unchanged.",10.1038/s41598-022-15678-6
Willmer_2022,FKBP5,"intron 7, CpG542 (137847bp from TSS)",exercise,"12-week supervised aerobic+resistance training, moderate/vigorous intensity 40-60min x4/week; South African women with obesity",other,"abdominal subcutaneous adipose tissue (ASAT)",19,hyper,9,"<0.001 (per figure significance stars, exact value not in text)","bisulfite pyrosequencing","Both CC and CT genotypes showed hypermethylation in this tissue (unlike GSAT, where only CT responded). CpG543 methylation positively associated with change in LDL (rs=0.498, p=0.03).",10.1038/s41598-022-15678-6
Willmer_2022,FKBP5,"intron 7, CpG543 (137872bp from TSS)",exercise,"12-week supervised aerobic+resistance training, moderate/vigorous intensity 40-60min x4/week; South African women with obesity",other,"abdominal subcutaneous adipose tissue (ASAT)",19,hyper,9,"<0.001 (per figure significance stars, exact value not in text)","bisulfite pyrosequencing","Both CC and CT genotypes showed hypermethylation. Change in this CpG positively associated with change in waist circumference (rs=0.578, p=0.01) and with LDL in ASAT.",10.1038/s41598-022-15678-6
Willmer_2022,FKBP5,"intron 7, CpG542+CpG543 (control group)",exercise,"Sedentary control group, no intervention, 12-week observation period; South African women with obesity",other,"gluteal + abdominal subcutaneous adipose tissue (GSAT/ASAT)",12,no_change,NA,">0.05 (both tissues, both CpGs)","bisulfite pyrosequencing","Control comparator for the exercise group above — no significant methylation change observed at either CpG in either tissue over the 12-week period without intervention.",10.1038/s41598-022-15678-6
Voisey_2019,BDNF,cg01546433,stress,"combat-related PTSD diagnosis (chronic/remote trauma exposure, ~50yr post-combat) vs combat-exposed controls without PTSD",blood,whole blood (leukocyte DNA),96,hypo,NaN,0.004835,"Illumina Infinium EPIC array; bisulfite conversion; minfi/SWAN normalisation; beta-values; ANOVA with cell-count covariates","PTSD (n=48) vs combat-exposed non-PTSD controls (n=48); survived Benjamini-Hochberg correction; cross-sectional (methylation not measured pre-trauma); monocyte proportion differed between groups and used as covariate; 70% of PTSD group on psychotropic medication (possible confound, antidepressants known to lower BDNF methylation); exact CpG genomic location (intron/exon/promoter) not given in main text, see Supplementary Table 1 (not available)",10.1016/j.gene.2019.02.067
Voisey_2019,BDNF,cg24650785,stress,"combat-related PTSD diagnosis (chronic/remote trauma exposure, ~50yr post-combat) vs combat-exposed controls without PTSD",blood,whole blood (leukocyte DNA),96,hypo,NaN,0.000259,"Illumina Infinium EPIC array; bisulfite conversion; minfi/SWAN normalisation; beta-values; ANOVA with cell-count covariates","PTSD (n=48) vs combat-exposed non-PTSD controls (n=48); survived Benjamini-Hochberg correction; cross-sectional (methylation not measured pre-trauma); monocyte proportion differed between groups and used as covariate; 70% of PTSD group on psychotropic medication (possible confound, antidepressants known to lower BDNF methylation); this CpG not tested in the exercise arm; exact CpG genomic location not given in main text, see Supplementary Table 1 (not available)",10.1016/j.gene.2019.02.067
Voisey_2019,BDNF,cg00298481,stress,"combat-related PTSD diagnosis (chronic/remote trauma exposure, ~50yr post-combat) vs combat-exposed controls without PTSD",blood,whole blood (leukocyte DNA),96,hypo,NaN,0.000672,"Illumina Infinium EPIC array; bisulfite conversion; minfi/SWAN normalisation; beta-values; ANOVA with cell-count covariates","PTSD (n=48) vs combat-exposed non-PTSD controls (n=48); survived Benjamini-Hochberg correction; cross-sectional (methylation not measured pre-trauma); monocyte proportion differed between groups and used as covariate; 70% of PTSD group on psychotropic medication (possible confound); labelled 'cg002298481' (10-digit id) in the stress-arm results text vs 'cg00298481' (8-digit, standard format) in the exercise-arm results — treated here as the same probe, likely a typo in the original manuscript; exact CpG genomic location not given in main text, see Supplementary Table 1 (not available)",10.1016/j.gene.2019.02.067
Voisey_2019,BDNF,cg04481212,exercise,"self-reported active exercise (>=3x/week) vs inactive, cross-sectional comparison in combat-exposed veterans (pooled across PTSD status)",blood,whole blood (leukocyte DNA),96,hypo,NaN,0.005,"Illumina Infinium EPIC array; bisulfite conversion; minfi/SWAN normalisation; beta-values; ANOVA","Cross-sectional, not a longitudinal intervention; exercise defined by self-report questionnaire; exact n per active/inactive subgroup not reported (only % active by PTSD status: 77% PTSD, 75% non-PTSD); survived Benjamini-Hochberg correction; no BDNF mRNA association with exercise found; this CpG not tested in the stress/PTSD arm; addresses exercise-study gap in NR3C1/BDNF dataset; exact CpG genomic location not given in main text, see Supplementary Table 1 (not available)",10.1016/j.gene.2019.02.067
