study_id,gene,cpg_region,intervention_type,intervention_detail,tissue,cell_type,sample_size_n,direction,effect_size,p_value,method,quality_notes,doi;
Cho_2025,BDNF,cg08362738,exercise,"6-month aerobic exercise RCT (postmenopausal women with breast cancer) vs usual care",blood,,117,mixed,"F(gxt)=4.456",.038,Illumina EPIC Infinium Methylation BeadChip; linear mixed-effects; group-by-time interaction,"apenas efeito group-by-time reportado (F=4.456 p=.038); artigo nao atribui uma direcao hyper/hypo unica ao exercicio - efeito e estatistico de interacao, nao mudanca direcional simples; poder estatistico a priori modesto (0.521); n=117 total (61 exercicio/56 controlo)",10.1007/s11357-025-02004-x
Cho_2025,BDNF,cg12067298,exercise,"6-month aerobic exercise RCT (postmenopausal women with breast cancer) vs usual care",blood,,117,mixed,"F(gxt)=7.133",.009,Illumina EPIC Infinium Methylation BeadChip; linear mixed-effects; group-by-time interaction,"apenas efeito group-by-time reportado (F=7.133 p=.009); artigo nao atribui uma direcao hyper/hypo unica ao exercicio - efeito e estatistico de interacao, nao mudanca direcional simples; poder estatistico a priori modesto (0.521); n=117 total (61 exercicio/56 controlo)",10.1007/s11357-025-02004-x
Cho_2025,BDNF,cg20340655,exercise,"6-month aerobic exercise RCT (postmenopausal women with breast cancer) vs usual care",blood,,117,mixed,"F(gxt)=7.799",.006,Illumina EPIC Infinium Methylation BeadChip; linear mixed-effects; group-by-time interaction,"apenas efeito group-by-time reportado (F=7.799 p=.006); artigo nao atribui uma direcao hyper/hypo unica ao exercicio - efeito e estatistico de interacao, nao mudanca direcional simples; poder estatistico a priori modesto (0.521); n=117 total (61 exercicio/56 controlo)",10.1007/s11357-025-02004-x
Santos_2018,NR3C1,"exon 1F promoter, CpG1-CpG2",stress,"everyday discrimination exposure (EDS), pregnancy/postpartum",blood,NaN,147,hypo,NaN,0.004,bisulfite pyrosequencing,"RR from ZIP regression not % methylation diff; CpG1 RR=0.85 p=0.008 (T1 only); CpG2 RR=0.84 p=0.004 (T1), RR=0.84 p=0.025 (T2); adjusted for demographics+IDAS-GD depression; BH-FDR corrected; intervention_type=stress is a judgment call (discrimination as chronic psychosocial stressor)",10.1016/j.psyneuen.2018.08.014
Santos_2018,BDNF,"promoter IV, CpG5-CpG7",stress,"everyday discrimination exposure (EDS), pregnancy/postpartum",blood,NaN,147,hypo,NaN,0.004,bisulfite pyrosequencing,"CpG6 RR=0.86 p=0.004 (T1), RR=0.89 p=0.025 (T2); CpG7 RR=0.92 p=0.004 (T1), RR=0.92 p=0.025 (T2); CpG5 only sig at T2 RR=0.86 p=0.025; consistent negative direction across timepoints; same cohort/design as NR3C1 row above",10.1016/j.psyneuen.2018.08.014
Santos_2018,FKBP5,"intron 7, CpG1",stress,"everyday discrimination exposure (EDS), pregnancy/postpartum",blood,NaN,147,hypo,NaN,0.001,bisulfite pyrosequencing,"RR=0.85 p<0.001 at T1; not significant at T2 (RR=0.97 p=0.442); single CpG effect, does not persist over time",10.1016/j.psyneuen.2018.08.014
Moser_2015,BDNF,"promoter/exon IV, CpG3 (mean of 4 CpGs also reported)",stress,"childhood exposure to domestic violence / IPV-related trauma",saliva,NaN,54,hyper,NaN,0.003,bisulfite pyrosequencing,"rs=0.404 CpG3 x childhood domestic violence, survives Bonferroni; overall mean methylation correlation rs=0.286 p=0.040 does NOT survive Bonferroni; Spearman correlational design not group comparison; sample = 20 controls + 8 subthreshold + 25(18 with MRI) IPV-PTSD mothers within n=54/46",10.1371/journal.pone.0143427
Saadatmand_2022,NR3C1,"promoter region, ~0.5kb from TSS (chr5:143,404,044-143,404,076)",stress,"Self-reported chronic stress and exposure to violence (ETV) in young AA adults 18-25y; exposure and methylation measured in same individuals",saliva,"not specified (whole saliva DNA)",48,hypo,-1.969,0.043,Bisulfite pyrosequencing,"Male-only subgroup (n=48) significant (beta=-1.969, SE=0.946); whole-cohort (n=98) ETV correlation same direction but only nominal (p=0.053); cross-sectional design, no correction for multiple comparisons; direction (hypomethylation with stress) is opposite to classic hypermethylation pattern seen in McGowan 2009 - flag for consistency analysis",10.1371/journal.pone.0273717
Saadatmand_2022,FKBP5,"chr6:35,558,486-35,558,567 (overlaps the intron 7 region used by Tyrka 2015 and Klengel 2013)",stress,"Self-reported chronic stress and exposure to violence (ETV) in young AA adults 18-25y; exposure and methylation measured in same individuals",saliva,"not specified (whole saliva DNA)",48,no_change,NaN,0.144,Bisulfite pyrosequencing,"No significant association with stress (males p=.144, beta=-9.263; females p=.667, beta=-1.618) nor with ETV (males p=.410; females p=.303). Only significant FKBP5 finding in this article was baseline methylation difference between sexes (p=.0158) - not a response to intervention, not included. n=48 corresponds to the male subgroup (result closest to significance); same sample and design as the study already included for NR3C1.",10.1371/journal.pone.0273717
Griffith_2025,NR3C1,"exon 1F, CpG17 and CpG31 (of 31 CpG sites)",stress,"NICU early life stress (acute stress event frequency + chronic stress event hours) in preterm infants 26-34wk GA; exposure and methylation measured in same individuals",buccal,buccal epithelial cells,10,hyper,NaN,0.004,Bisulfite NGS deep amplicon sequencing,"Very small pilot study (N=10); exploratory Spearman correlations, authors explicitly note no correction for multiple comparisons; CpG31 also significant (rho=0.85, p=0.004); buccal sample collected at 34 weeks PMA; higher methylation also linked to lower engagement/physiologic stability scores and longer transition to full oral feeding",10.1097/ANC.0000000000001208
Bierer_2020,FKBP5,"intron 7, site 6 (mean of sites 3-6 also reported)",stress,"INTERGENERATIONAL: maternal (mostly) Holocaust trauma exposure occurred in PARENTS; methylation measured in ADULT OFFSPRING, not the exposed individuals; effect strongest when mother was exposed during her own childhood (<=11y)",blood,"whole blood / PBMC (mixed across two sub-cohorts)",187,hypo,-2.62,0.013,Bisulfite pyrosequencing,"Total sample: offspring n=147 (mean=64.87%) vs controls n=40 (mean=67.49%), analysis df=180 due to missing covariate data; maternal-childhood-exposure subgroup vs control comparison much stronger (p<0.0005, n=29 vs n=40); no significant paternal-only effect; direction (hypomethylation) is opposite to hypermethylation seen in the directly-exposed Holocaust survivors themselves; structurally analogous to McGowan 2009 already in dataset",10.1176/appi.ajp.2019.19060618
Tyrka_2015,FKBP5,"intron 7, CpG1 (chr6:35558488) and CpG2 (chr6:35558514)",stress,"childhood maltreatment (substantiated, moderate-severe, past 6 months), preschool-aged children",saliva,"saliva DNA (mixture of leukocytes and buccal epithelial cells)",174,hypo,"-1.32% methylation (CpG1: 88.53%→87.21%; CpG2: 89.13%→87.81%)","0.002 (CpG1); 0.023 (CpG2)",bisulfite pyrosequencing,"Preschool-aged sample (3-5 years); maltreatment coded from child protective service records (not retrospective self-report). Trend-level association with lifetime contextual stress (CpG1 r=-.14, p=.064) and with adversity composite (CpG1 r=-.17, p=.026). No main effect of rs1360780 genotype; trend-level genotype×lifetime stress interaction (p=.082). Direction consistent with Klengel et al. 2013 (hypomethylation with adversity).",10.1017/S0954579415000991
